Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
122,2,122_2 Francesco Pezcoller - L'avvocato delle startup,"Questo episodio è sponsorizzato da Scalable. Cerchi un modo semplice, sicuro e conveniente per iniziare a investire? Con Scalable, entri nel mondo degli investimenti con un partner affidabile e regolamentato e con costi d'ordine incredibilmente bassi.E sai qual è il bello? Con Scalable puoi iniziare a investire con solo 1 Euro! Apri ora un conto Scalable 👉 https://partner.scalable-capital.de/go.cgi?pid=644&wmid=301&cpid=4&prid=13&subid=OFFICE&target=Broker-OnlineInvestire comporta dei rischi.------------Seconda parte dell'intervista a Francesco Pezcoller!Con Francesco tocchiamo tantissimi temi davvero interessanti: avete sentito di come Francesco abbia scoperto un filone che poi è diventato il suo core focus quasi per caso, da amici della sua città natale. LE passioni spesso nascono per caso ma dobbiamo essere capaci di osservare le nostre reazioni di fronte a stimoli nuovi Interessante quando Francesco sottolinea che dobbiamo essere capaci non solo di capire cosa ci piace ma anche di saper attendere l’opportunità giusta che ci permetterà di soddisfare la nostra voglia di fare determinate cose Avete poi sentito “gli errori tipici della startup”, tra cui quella di preoccuparsi dei capitali prima di avere creato la soluzione ad un problema reale; oppure gli accordi tra fondatori; e ancora per gli investitori quello della mancanza di diversificazione “Prima mi preoccupavo di portare valore e aiutare le persone e solo dopo pensavo a come vendere”. Questa bellissima frase racchiude uno spirito che mi accomuna a Francesco e so che è al centro dei valori di molti voi: preoccupiamoci PRIMA e PIÙ del valore che possiamo aggiungere agli altri che di quello che possiamo estrarre da una situazione o da una transazione. La bellezza dell’altruismo e di fare le cose per gli altri fini a sé stesse, per stare bene, perché è giusto così. Solo dopo e solo come conseguenza potrebbe esserci un tornaconto personale ma non deve essere alla base del motivo per cui facciamo le cose, così non avremo aspettative e vivremo vite serene e felici. Abbiamo anche discusso l’importanza del posizionamento per poterci dare il tempo e lo spazio per fare la scelta giusta per il nostro percorso di carriera. Troppo spesso ci troviamo a fare tarzan: saltiamo da una liana all’altra senza capire che così facendo restringiamo di molto il range di liane tra cui potremo scegliere. Ho poi voluto chiedere a Francesco qualche consiglio tecnico su come gestire e ottimizzare il network e mi sembrava giusto chiudere con l’altruismo che contraddistingue Francesco e parlare delle sue business showers: capite quanto valore si possa sprigionare da un gesto così semplice ma anche così significativo come mettere persone con interessi comuni nella stessa stanza? Dovremmo farlo tutti più spesso: sia esporci a situazioni in cui possiamo essere invitati che essere noi i promotori di questo tipo di iniziative se attorno a noi non c’è nessuno che prende iniziativa! e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0G5O1VmA3PcbdWX5p25txG,*,*,2024-05-19,INTERVISTA,Francesco Pezcoller,https://officeofcards.com/ospite/francesco-pezcoller/
123,1,123_1 Enrico Zanieri - Parlo di molte cose ma MAI di quelle che non conosco,"Questo episodio è sponsorizzato da Scalable. Cerchi un modo semplice, sicuro e conveniente per iniziare a investire? Con Scalable, entri nel mondo degli investimenti con un partner affidabile e regolamentato e con costi d'ordine incredibilmente bassi.E sai qual è il bello? Con Scalable puoi iniziare a investire con solo 1 Euro! Apri ora un conto Scalable 👉 https://partner.scalable-capital.de/go.cgi?pid=644&wmid=301&cpid=4&prid=13&subid=OFFICE&target=Broker-OnlineInvestire comporta dei rischi.------------Prima parte dell'intervista a Enrico Zanieri!Con Enrico tocchiamo tantissimi temi davvero interessanti: siamo partiti parlando di una frase in cui Enrico sintetizza umiltà e curiosità: non parlo mai di cose che non conosco e convivo con la certezza di non sapere tutto, che non è solo accettare, ma viverci proprio bene! avete sentito la scelta di Enrico, all’inizio del suo percorso, di voler cercare un’azienda nella quale imparare il mestiere di ingegnere. Il punto importante qui è stata la lucidità di Enrico nel capire che GE, per quanto bella e blasonata, non gli avrebbe dato quello che cercava e invece lo avrebbe trovato una piccola realtà locale, e pure lontana da casa, e quindi ha lasciato ed è andato. avete poi sentito di come, nella realtà piccola, gli sia stato più facile fare un percorso di crescita velocemente, tagliando angoli e cogliendo opportunità che gli si presentavano. Interessante la riflessione che io ed Enrico condividiamo sul fatto che questo sia molto più possibile in aziende piccole che grandi avete anche sentito il consiglio che enrico ha dato su come fare a chiedere carta bianca sul progetto. Interessante il fatto che lui lo chiedeva per il bene del progetto e dell’azienda ma abbia evidenziato il fatto che, se non l’avesse fatto nel modo giusto, non sarebbe riuscito a portarsi a casa quel tipo di libertà. Ricordate: non basta avere ragione o avere intenzioni buone, dobbiamo sempre posizionarle nel modo corretto! avete anche poi sentito l’importanza del RISPETTO che Enrico sottolinea sia alla base del suo successo nella gestione di risorse più competenti e anziane di lui. Il rispetto è alla base di tutte le relazioni, a lavoro e a casa! interessante anche la riflessione che facciamo con Enrico sull’importanza di essere esposti a manager con stili diversi per poter imparare diverse tecniche per la gestione delle persone che torneranno poi utili più avanti nella nostra carriera quando cresceremo e chiudiamo con l’arco di Enrico da maker a manager e poi di nuovo maker e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3LjM6VIY9ghkYociFaPsSF,*,*,2024-05-26,INTERVISTA,Enrico Zanieri,https://officeofcards.com/ospite/enrico-zanieri/
123,2,123_2 Enrico Zanieri - Coach e formatore,"Questo episodio è sponsorizzato da Scalable. Cerchi un modo semplice, sicuro e conveniente per iniziare a investire? Con Scalable, entri nel mondo degli investimenti con un partner affidabile e regolamentato e con costi d'ordine incredibilmente bassi.E sai qual è il bello? Con Scalable puoi iniziare a investire con solo 1 Euro! Apri ora un conto Scalable 👉 https://partner.scalable-capital.de/go.cgi?pid=644&wmid=301&cpid=4&prid=13&subid=OFFICE&target=Broker-OnlineInvestire comporta dei rischi.------------Prima parte dell'intervista a Enrico Zanieri!Con Enrico tocchiamo tantissimi temi davvero interessanti: l’importanza della scrittura come strumento per chiarirci le idee quando siamo impantanati avete sentito l’approccio sistemico di Enrico nel pensare al posizionamento di Nenet come soluzione ad un problema di manager, di aziende e di giovani… e di come lui abbia creato una serie di “pezzi” che vanno a incastrarsi perfettamente con il sistema in cui si vuole inserire. La lezione qui è questa: le idee possono essere buone o meno buone, ma diventano aziende (e aziende di successo) quando vengono create attorno a problemi REALI. abbiamo poi parlato di come fare a capire cosa ci piace veramente, descrivendo strumenti pratici che sono utili anche solo per aver conferma che quello che stiamo facendo sia la cosa giusta per noi in questo momento della nostra vita! abbiamo poi parlato di cosa fare per posizionarci per ottenere promozioni, aumenti, o altre cose che per noi sono importanti in azienda. non avete idea di quante volte mi sia capitato di vedere persone che non fanno gli step che abbiamo discusso in questo episodio e vivono poi con grande frustrazione il fatto di essere stati bypassati abbiamo parlato di bias, di feedback, di ascoltare gli altri… tutti strumenti per avere relazioni efficaci e gratificanti e poi ho chiesto a Enrico quali sono i problemi principali che vivono i manager oggi, il che ci ha permesso di approfondire il tema equilibrio vita-lavoro e la gestione di risorse che lavorano da remoto e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5YWFCeaWyPxaRsJoDESqIm,*,*,2024-06-02,INTERVISTA,Enrico Zanieri,https://officeofcards.com/ospite/enrico-zanieri/
124,1,124_1 Michele Rimpici - Founder di Cantina Urbana,"Questo episodio è sponsorizzato da Scalable. Cerchi un modo semplice, sicuro e conveniente per iniziare a investire? Con Scalable, entri nel mondo degli investimenti con un partner affidabile e regolamentato e con costi d'ordine incredibilmente bassi.E sai qual è il bello? Con Scalable puoi iniziare a investire con solo 1 Euro! Apri ora un conto Scalable 👉 https://partner.scalable-capital.de/go.cgi?pid=644&wmid=301&cpid=4&prid=13&subid=OFFICE&target=Broker-OnlineInvestire comporta dei rischi.------------Prima parte dell'intervista a Michele Rimpici!Con Michele tocchiamo tantissimi temi davvero interessanti: siamo partiti dalla FAME, dal punto di Michele che ci ha fatto sull’importanza di avere un’infanzia in cui non hai tutto e sviluppi quindi un desiderio di trovare il modo di avere di più l’importanza di muoversi, di espandere il portafoglio di modelli a cui ci esponiamo per aumentare le probabilità di trovare la nostra vocazione e sviluppare anche una versatilità di approcci che ci rende funzionali in molte situazioni diverse avete sentito come fare ad aumentare le probabilità che le opportunità arrivino nella nostra direzione: lavorare duro e far vedere che siamo affidabili, mantenendo disciplina ed etica inattaccabili avete sentito quanto utile sia esporci a tante situazioni diverse per avvicinarci alla meta anche quando non sappiamo quale sia la meta… anzi, nel caso di Michele sono state le esperienze che ha fatto in modo quasi casuale ad aiutarlo a trovare quella che sarebbe poi diventata una sua grande passione e il suo lavoro! e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1Xhs0edlrMJX2GgP55wTqW,*,*,2024-06-09,INTERVISTA,Michele Rimpici,https://officeofcards.com/ospite/michele-rimpici/
124,2,124_2 Michele Rimpici - Per prendere il treno devi essere in stazione,"Questo episodio è sponsorizzato da Scalable. Cerchi un modo semplice, sicuro e conveniente per iniziare a investire? Con Scalable, entri nel mondo degli investimenti con un partner affidabile e regolamentato e con costi d'ordine incredibilmente bassi.E sai qual è il bello? Con Scalable puoi iniziare a investire con solo 1 Euro! Apri ora un conto Scalable 👉 https://partner.scalable-capital.de/go.cgi?pid=644&wmid=301&cpid=4&prid=13&subid=OFFICE&target=Broker-OnlineInvestire comporta dei rischi.------------Seconda parte dell'intervista a Michele Rimpici!Con Michele tocchiamo tantissimi temi davvero interessanti: siamo partiti dal potere del network che porta Michele in Trentino a fare il commerciale per CAVIT. Qui è molto interessante come Michele aggiunga un ulteriore tassello nella creazione di una competenza completa nel mondo del vino: prima vigna, poi servizio in bar, poi servizio in ristorante di altissimo livello e ora vendita all’ingrosso. Questa completezza di profilo sarà poi un asset che Michele saprà valorizzare in modo unico e spero che vi portiate a casa questa lezione: fare 15 anni la stessa cosa nella stessa azienda a fare lo stesso lavoro è rischioso, molto meglio se vedi sempre più pezzi della stessa picture in modo da avere molta più consapevolezza di tutte le dinamiche di un mercato o un settore. Avete poi sentito come di nuovo il network lo porti ad incontrare Sandro Veronesi e come, da questa chiacchierata, sia nato Signorvino. è stato davvero un privilegio sentire i restroscena della nascita di un’idea imprenditoriale, sopratutto quando è un brand noto, diffuso, riconoscibile. spesso guardiamo i negozi e non ci chiediamo da dove vengono… li diamo quasi per scontati. E invece qui abbiamo le mail, le proposte, la scelta del mood, il concept, il prodotto, il pilota… davvero incredibile sentire questi aneddoti! Abbiamo poi parlato dell’angolo business di dettagli che noi viviamo da clienti: il prezzo, la scelta delle etichette, il menu, il personale, i processi di servizio al cliente. Di nuovo, spesso le diamo per scontate ma capite quanto sia interessante sentire di come queste cose siano state costruite pezzo dopo pezzo E siamo arrivati al tarlo finale di Michele: dopo anni a vendere i vini degli altri, arrivare a vendere il SUO vino, creando Cantina Urbana ovvero l’unico produttore di vino nel comune di Milano Molto interessante l’approccio metodico con cui Michele ha costruito vini per i palati di oggi, vini che partono dalle esigenze dei clienti e cercano di dare alle persone un prodotto che piace, sia come sapori che come caratteristiche organolettiche. E avete sentito anche l’attenzione che Michele dà anche all’aspetto sociale della sua impresa: rivalutare uno spazio storico e renderlo punto di aggregazione sociale, non solo un produttore di vino. e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3RY0IvILHVkf657S5aDOZO,*,*,2024-06-16,INTERVISTA,Michele Rimpici,https://officeofcards.com/ospite/michele-rimpici/
125,1,"125 Davide Trabucchi e Xhulian Papa (Dalfilo) - Non vendiamo prodotti, ma esperienze","Questo episodio è sponsorizzato da Scalable. Cerchi un modo semplice, sicuro e conveniente per iniziare a investire? Con Scalable, entri nel mondo degli investimenti con un partner affidabile e regolamentato e con costi d'ordine incredibilmente bassi.E sai qual è il bello? Con Scalable puoi iniziare a investire con solo 1 Euro! Apri ora un conto Scalable 👉 https://partner.scalable-capital.de/go.cgi?pid=644&wmid=301&cpid=4&prid=13&subid=OFFICE&target=Broker-OnlineInvestire comporta dei rischi.------------Intervista a Davide Trabucchi e Xhulian Papa, rispettivamente CEO e Head of Data di DalfiloCon loro tocchiamo tantissimi temi davvero interessanti: siamo partiti da una riflessione: per fare l’imprenditore non serve necessariamente l’idea originale, ma a volte si può anche fare una cosa vecchia come il mondo ma in modo diverso e innovativo abbiamo poi condiviso una piccola lezione di marketing: attenzione quando hai tante SKU a scaffale perché rischi di avere sprechi, invenduto e costi di procurement elevati e non ottimizzati abbiamo parlato dell’importanza delle esperienze all’estero (e di imparare l’inglese), di come farle, di cosa ti danno e di cosa puoi fare poi quando decidi di tornare avete poi sentito l’importanza di guardare i dati di un business per capire cosa genera valore, come e da dove arrivano i clienti, quanto costano, quanto stanno, dove cliccano. interessante anche come Julian si sia trovato a fare un lavoro che non sapeva fare e come, con umiltà, si sia messo a studiare le cose che non sapeva. ho anche condiviso qualche consiglio pratico che spero vi sia utile e vi aiuti a osare un po’ in qualche candidatura che farete! avete sentito un approccio “rustico” e “artigianale”, ma comunque molto efficace, per capire se il mercato della biancheria della casa fosse attrattivo e attivo e quindi se ci fosse una domanda latente che loro avrebbero potuto soddisfare interessantissimo l’approccio di Davide nel creare un’azienda che fosse internazionale fin dal giorno 1, strategia che ha disegnato per massimizzare le chance di trovare il miglior talento per ciascun ruolo. e abbiamo anche discusso di come questo approccio potrà avere valore anche in termini di employee retention e engagement e avete sentito che grande vantaggio competitivo abbia dalfilo nell’automatizzare gli investimenti di marketing in funzione della domanda, ma anche delle giacenze di magazzino, della marginalità unitaria… rispetto a chi non lo fa questi sono superpoteri! e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7erfxL0fEbePLG3VEVfkIL,*,*,2024-06-23,INTERVISTA,Davide Trabucchi e Xhulian Papa - Dalfilo,https://officeofcards.com/ospite/davide-trabucchi-e-xhulian-papa-dalfilo/
126,1,126 Nicolò Caraffa - L'osteopatia per performare al top,"Episodio completo con Nicolò Caraffa, OsteopataEcco i punti chiave dell'intervista siamo partiti parlando di come è avvenuta la scelta di Nicolò di intraprendere un percorso formativo nel campo dell’osteopatia abbiamo poi parlato di come si diventa osteopati in Italia e quali sono le scuole migliori dove studiare la materia questo, se siete interessati, il link https://aiso-associazionescuoleosteopatia.it/gli-associati/ avete sentito la scelta di Nicolò di rispondere ad una richiesta di aiuto fatta da un ragazzo che non sapeva dove studiare una volta finite le scuole superiori e di come Nicolò, entrando in empatia con la sua situazione, lo abbia aiutato avete sentito poi la definizione di osteopatia e di come e nata Avete sentito poi come si fa un’anamnesi su un paziente per capire se l’osteopatia può aiutare lo specifico caso. abbiamo parlato dell'importanza di fare network nel campo medico per creare delle connessioni che possano aiutare il paziente in modo più completo. Un altro argomento discusso riguarda il cambiamento dell’approccio della medicina da un modello bio-medico a un modello bio-psico-sociale. Abbiamo poi parlato di prevenzione e gestione analizzando un mio allenamento. e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0SFc4eMp9xdCl3M5lQVsd0,*,*,2024-06-30,INTERVISTA,NicolÃ¯Â¿Â½ Caraffa,https://officeofcards.com/ospite/nicolo-caraffa-losteopatia-per-performare-al-top/
127,1,127 Luca Laudani - L'alimentazione bilanciata per performance ottimali,"Episodio completo con Luca Laudani, DietistaEcco i punti chiave dell'intervista Siamo partiti parlando di come Luca si sia appassionato prima alla palestra per poi approfondire tutti i temi legati al mondo della nutrizione, sua attuale professione. Avete ascoltato come Luca abbia abbia iniziato il suo percorso di divulgazione su YouTube. Il suo canale è a questo link: https://www.youtube.com/channel/UCU76X2i2PFEr4obIm7jo-Mw  Abbiamo parlato dell’importanza di trovare la propria strada, immergendosi e andando in profondità della propria passione. Avete ascoltato come Luca abbia iniziato ad approcciarsi al mondo del lavoro e della libera professione. Abbiamo discusso sui principali errori che le persone commettono all’interno delle proprie diete. Avete ascoltato quanto sia importante adottare un’alimentazione che sia equilibrata e al contempo sostenibile nel tempo. Abbiamo sfatato una delle domande più frequenti: la pizza è un alimento “dieta friendly”? Avete ascoltato quando lo zucchero sia un nemico molto pericoloso e dei motivi per i quali dobbiamo stare attenti a limitarne il consumo. Abbiamo concluso sottolineando quanto sia importante associare alla dieta l’attività sportiva. e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4QFAhDTg1CVPBmM5FA3hUb,*,*,2024-07-10,INTERVISTA, Luca Laudani,https://officeofcards.com/ospite/luca-laudani/
128,1,128 Adrian Minut - L'allenamento BASE che possono fare tutti per stare bene,"Episodio completo con Adrian Minut, personal trainer.Ecco i punti chiave dell'intervista Abbiamo parlato delle origini e dell’infanzia di Adrian in Romania. Di come sia stato spronato dal padre ad allenarsi per proteggersi dal bullismo e difendere il fratellino. Avete ascoltato la storia del trasferimento di Adrian e suo fratello dalla Romania a Jesolo, dove la palestra è stata un luogo felice in cui rifugiarsi in un periodo molto stressante. Avete ascoltando dell’importante incontro con un mentore in palestra, che lo ha aiutato e motivato a dare il meglio ad ogni allenamento. Qui Adrian ha conosciuto la resilienza. Abbiamo parlato l'importanza della perseveranza e del tempo necessari per raggiungere gli obiettivi, sia in palestra che nella vita. Abbiamo ascoltato della sua decisione di diventare personal trainer, risparmiando per i corsi di formazione e facendo sacrifici importanti. Avete ascoltato della scelta di trasferirsi a Trento per seguire la sua passione, ospitato da un amico e uscendo dalla sua zona di comfort. Abbiamo parlato dell'apertura della partita IVA e del lavoro come buttafuori per guadagnare abbastanza, fino a quando ha ottenuto abbastanza clienti da dedicarsi completamente al personal training. Avete ascoltato del periodo difficile segnato da ansia e depressione dopo un periodo molto stressante, durante il quale ha pensato di mollare tutto. Da questo profondo tunnel ne è uscito grazie all’aiuto dei professionisti e ad una grande forza di volontà. Abbiamo concluso sottolineando l'importanza del supporto psicologico per migliorare il benessere generale e conoscersi meglio. Potete trovare maggiori informazioni su Adrian come personal trainer a questo link: https://www.adriantraining.it  e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1zFcadqLcLxr3tQE53wik5,*,*,2024-07-14,INTERVISTA,Adrian Minut,https://officeofcards.com/ospite/adrian-minut/
129,1,129_1 Fausta Pavesio - Come anticipare i trend e fare carriere di successo,"Prima parte dell'intervista a Fausta Pavesio, Angel InvestorEcco i punti chiave dell'intervista avete sentito di come la curiosità di Fausta l’abbia portata a scegliere di studiare informatica negli anni 70 e di come lei abbia fatto questa scelta consapevole che aveva un piano B, ovvero eventualmente fare matematica e avere il percorso di insegnante come opzione “facile” nel caso fosse andata male in un campo molto all’avanguardia. Questo approccio è davvero molto saggio e mi ricorda una frase che ho letto spesso nei libri di Lee Child: spera nel meglio ma pianifica per il peggio. E avete sentito come Fausta rifletta sul valore di andare all’estero e sull’enorme beneficio che questo ha avuto sulla sua formazione, la sua cultura e le opportunità che le si sono poi presentate negli anni a venire. Se non l’avete visto vi consiglio di andare a vedere il video che ho pubblicato su Youtube sui 5 benefici di lavorare all’estero! Fausta qui ci dice come andare negli USA negli anni 90 le abbia poi permesso di essere una pioniera nel mondo di internet Molto bello come Fausta rifletta sul suo posizionamento in azienda come “non voler essere la moglie di”. A volte per trovare la nostra strada dobbiamo sapere dove andare, ma a volte basta sapere DA DOVE VOLER ANDARE VIA e poi succede che la strada si palesa mentre facciamo le nostre scelte. L’importante è non stare fermi! Abbiamo poi parlato dell’importanza delle side gigs come modo per sviluppare competenze che poi possiamo mettere al servizio anche di datori di lavoro più strutturati in situazioni molto più complesse. Ne parliamo spesso in questo podcast: se vedete un problema dall’inizio alla fine, e con la side gig siete solo voi quindi non avete scampo, diventate molto più sicuri di voi stessi, autorevoli e competenti e quindi avete molto più valore anche sul mercato del lavoro! Avete sentito il potere del network: una volta inserita in un contesto nuovo e a lei completamente ignoto, ha creato un’associazione di cui si è fatta presidente e questo le ha creato poi un sacco di opportunità, fra cui una delle primissime società che sviluppano siti web, che ha poi portato in Europa quando è tornata e abbiamo chiuso col cliffhanger sul come fare a farci chiamare, come fare a far succedere la serendipità di uno che ci chiama, guardacaso, quando ne abbiamo bisogno. e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/59MpgJR5XRoEtwjg4ihWzI,*,*,2024-07-21,INTERVISTA,Fausta Pavesio,https://officeofcards.com/ospite/fausta-pavesio/
129,2,129_2 Fausta Pavesio - Come anticipare i trend e fare carriere di successo,"Seconda parte dell'intervista a Fausta Pavesio, Angel InvestorEcco i punti chiave dell'intervista Siamo partiti dall’approccio di Fausta per far arrivare opportunità nella sua direzione: network, onestà, trasparenza, focus sul dare. Cose semplici ma che, se fatte con costanza, possono davvero fare la differenza. Avete sentito come poi Fausta abbia deciso di capitalizzare e sintetizzare la sua esperienza fino a quel punto ed entrare nel mondo delle startup come angel investor. Se non sapete cos’è un angel seguite la pagina linkedin del business angel club verona che sto avviando assieme ad alcuni amici per fare formazione e cultura sull’angel investing in provincie ricche di idee e di spirito imprenditoriale come quella veronese! Avete sentito l’importanza del DARE, non del prendere, sopratutto con le startup e con le persone più bisognose. Poi magari un giorno prenderemo, ma non è quello il punto. Il punto è: se hai da dare, DAI. Fine. E starai benissimo così 🙂 Avete sentito di come Fausta viva lavoro e piacere in maniera molto integrata… ormai non c’è più la linea vita-lavoro alle 6 di sera e alle 9 della mattina. Dobbiamo vivere le nostre vite in modo integrato, così tutto quello che facciamo ci peserà molto meno e otterremo molto di più da quello che facciamo e dalle nostre relazioni Interessante anche la riflessione di Fausta sulla delega, sul come responsabilizzare le persone spiegando loro l’impatto delle loro azioni. Molto più scalabile che fare i micromanager, non pensate? e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/6qpySdpy7OCeGv0kjKFdTX,*,*,2024-07-28,INTERVISTA,Fausta Pavesio,https://officeofcards.com/ospite/fausta-pavesio/
130,1,130_1 Simone Cecconi - Definisci il tuo “normale” e lavora per costruirlo,"Prima parte dell'intervista a Simone Cecconi, Data Scientist in Electrolux e molto altro!Abbiamo parlato di un sacco di cose siamo partiti parlando del problema di Simone e di come lui abbia vissuto l’infanzia e l’adolescenza. Certo nulla di drammatico, ce lo ha detto anche lui, però io leggevo tra le righe una notevole capacità, quasi stoica, di affrontare i problemi a viso aperto, senza scoraggiarsi e senza perdersi d’animo. avete sentito anche la riflessione che abbiamo fatto sull’importanza di esporsi a situazioni diverse per capire se ci sono cose che potrebbero piacerci ma non le esploriamo semplicemente perché non le conosciamo. Simone per anni non ha fatto alcuno sport e di questo, alla fine, si è pentito. Il problema però non è che non ha fatto sport, ma che non l’ha fatto perché non ha ricevuto lo stimolo a provare interessante poi come una semplice stimolo gli abbia aperto le porte al mondo della pesistica prima e poi della calistenica… di fatto facendogli scoprire una cosa che già era in lui ma che, non opportunamente stimolata, non usciva: la passione per il fitness. Capite quindi l’importanza di provare cose nuove? solo così possiamo massimizzare le chances di trovare le nostre vere passioni! questo è un consiglio che mi sento di dare a tutti quelli che “non sono contenti del loro quotidiano e vanno avanti per inerzia”… provate cose nuove!! e poi, ragazzi, abbiamo parlato del valore dell’esempio che possiamo fare con quello che facciamo. esempio per tutti, a partire da chi ci vive tutti i giorni e, immagino, a cui vogliamo più bene :) avete poi sentito come il METODO e la MOTIVAZIONE abbiano trasformato il percorso universitario di Simone, portandolo da aver dato un esame nei primi 2 anni, a recuperare il terreno perduto, aggiungendo una valanga di side gigs che lo hanno fatto crescere enormemente, sia come professionista che come persona a 360 gradi e poi abbiamo sentito l’approccio di totale apertura, che Simone definisce yes man, alle nuove esperienze. Esperienze che lo hanno arricchito e gli hanno insegnato un botto di cose.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2AvuUetmFfAgzOi85Fzy9i,*,*,2024-09-01,INTERVISTA,Simone Cecconi,https://officeofcards.com/ospite/simone-cecconi/
130,2,130_2 Simone Cecconi - Data Scientist ,"Seconda parte dell'intervista a Simone Cecconi, Data Scientist in Electrolux e molto altro!Abbiamo parlato di un sacco di cose siamo partiti dal potere del network, che ha facilitato di molto l’inserimento di Simone nel contesto di Madrid. avete sentito come Simone abbia poi iniziato a collezionare una side gig dietro l’altra e di come le abbia vissute come modo per crescere, acquisire competenze, arricchire il network… e questo gli ha permesso di mettere diverse marce in più rispetto ai suoi coetanei. incredibile, davvero, il sacrificio che Simone ha fatto per portare avanti in parallelo gli studi e il lavoro nella società di macchine agricole. sveglia alle 4 e a letto alle 22, per un anno e mezzo. pazzesco come sia riuscito a fare tutto abbiamo poi parlato dell’importanza di capire, e poi gestire, l’aspettativa che gli altri hanno nei nostri confronti… questo è il vero segreto delle relazioni, professionali e personali, che funzionano. fatene tesoro perché è anche il segreto per essere promossi in azienda! interessante anche la riflessione sulla nostra identità e sull’impatto che il modo in cui ci poniamo ha sulle persone con cui ci interfacciamo. non basta sapere le cose, o saperle fare, ma anche il modo in cui le facciamo, o anche solo ne parliamo, cambia completamente la percezione che gli altri hanno di noi. e abbiamo chiuso parlando del bot telegram che Simone ha fatto, gratis, per imparare a usare python per creare gli automatismi che ora ciascuno di voi può scaricare e provare. Se avete feedback fatemeli avere o contattate direttamente Simone! e molto altro!Trovi show notes e link discussi su https://officeofcards.com/podcastsScopri la Newsletter di Office of Cards! Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5qSJPp1iOHBBvtINnDGPu0,*,*,2024-09-08,INTERVISTA,Simone Cecconi,https://officeofcards.com/ospite/simone-cecconi/
